PU1	IRF8	JUNB	CEBPa	RUNX1
PU1	64728	24816	2903	14710	18810
IRF8	24769	33276	3006	12933	16045
JUNB	2894	3007	3703	2685	3151
CEBPa	14659	12918	2678	21838	12090
RUNX1	18822	16082	3157	12135	28925
